 fiscal_year_previous ,fiscal_year,department_id, department_name , department_friendly_name , department_acronym , sort_order ,prime_sb_dollars,prime_sdb_dollars,prime_wosb_dollars,prime_sdvosb_dollars,prime_hz_dollars,prime_sb_pfy4_achievement,prime_sb_pfy3_achievement,prime_sb_pfy2_achievement,prime_sb_pfy_achievement,prime_sb_cfy_achievement,prime_sb_cfy_goal,prime_sb_category_weight,prime_sb_category_achievement,prime_sdb_pfy4_achievement,prime_sdb_pfy3_achievement,prime_sdb_pfy2_achievement,prime_sdb_pfy_achievement,prime_sdb_cfy_achievement,prime_sdb_cfy_goal,prime_sdb_category_weight,prime_sdb_category_achievement,prime_wosb_pfy4_achievement,prime_wosb_pfy3_achievement,prime_wosb_pfy2_achievement,prime_wosb_pfy_achievement,prime_wosb_cfy_achievement,prime_wosb_cfy_goal,prime_wosb_category_weight,prime_wosb_category_achievement,prime_sdvosb_pfy4_achievement,prime_sdvosb_pfy3_achievement,prime_sdvosb_pfy2_achievement,prime_sdvosb_pfy_achievement,prime_sdvosb_cfy_achievement,prime_sdvosb_cfy_goal,prime_sdvosb_category_weight,prime_sdvosb_category_achievement,prime_hz_pfy4_achievement,prime_hz_pfy3_achievement,prime_hz_pfy2_achievement,prime_hz_pfy_achievement,prime_hz_cfy_achievement,prime_hz_cfy_goal,prime_hz_category_weight,prime_hz_category_achievement,prime_total_score,sub_sb_dollars,sub_wosb_dollars,sub_sdb_dollars,sub_sdvosb_dollars,sub_hz_dollars,sub_sb_pfy4_achievement,sub_sb_pfy3_achievement,sub_sb_pfy2_achievement,sub_sb_pfy_achievement, sub_sb_cfy_achievement ,sub_sb_cfy_goal,sub_sb_category_weight,sub_sb_category_achievement,sub_sdb_pfy4_achievement,sub_sdb_pfy3_achievement,sub_sdb_pfy2_achievement,sub_sdb_pfy_achievement, sub_sdb_cfy_achievement , sub_sdb_cfy_goal , sub_sdb_category_weight ,sub_sdb_category_achievement,sub_wosb_pfy4_achievement,sub_wosb_pfy3_achievement,sub_wosb_pfy2_achievement,sub_wosb_pfy_achievement, sub_wosb_cfy_achievement , sub_wosb_cfy_goal , sub_wosb_category_weight ,sub_wosb_category_achievement,sub_sdvosb_pfy4_achievement,sub_sdvosb_pfy3_achievement,sub_sdvosb_pfy2_achievement,sub_sdvosb_pfy_achievement,sub_sdvosb_cfy_achievement,sub_sdvosb_cfy_goal,sub_sdvosb_category_weight,sub_sdvosb_category_achievement,sub_hz_pfy4_achievement,sub_hz_pfy3_achievement,sub_hz_pfy2_achievement,sub_hz_pfy_achievement,sub_hz_cfy_achievement,sub_hz_cfy_goal,sub_hz_category_weight,sub_hz_category_achievement,sub_total_score, peer_review_k0 , peer_review_k1 , peer_review_k2 , peer_review_k3 , peer_review_k4 , peer_review_k5 , peer_review_k6 , peer_review_k7 , peer_review_k8 , peer_review_k9 , peer_review_k10 , peer_review_k11 , peer_review_k12 , peer_review_k13 , peer_review_k14 , peer_review_k15 , peer_review_k16 , peer_review_k17 , peer_review_k18 , peer_review_k19 , peer_review_k20 , peer_review_k21 , peer_review_average_total ,peer_review_score,peer_review_total_score, category_sb_vendor_score , category_sdb_vendor_score , category_sdvosb_vendor_score , category_wosb_vendor_score , category_hz_vendor_score , industry_category_total_score ,industry_category_score,industry_total_score, category_sb_pfy_vendor_count , category_sb_cfy_vendor_count , category_sb_percent_change , category_sdb_pfy_vendor_count , category_sdb_cfy_vendor_count , category_sdb_percent_change , category_sdvosb_pfy_vendor_count , category_sdvosb_cfy_vendor_count , category_sdvosb_percent_change , category_wosb_pfy_vendor_count , category_wosb_cfy_vendor_count , category_wosb_percent_change , category_hz_pfy_vendor_count , category_hz_cfy_vendor_count , category_hz_percent_change ,agency_score, agency_grade 
2020,2021,3600,"VETERANS AFFAIRS, DEPARTMENT OF (3600)",Department of Veterans Affairs,VA,4,$10.5  B,$3.9  B,$801.8 M,$8.2  B,$779.7 M,29.37%,30.57%,32.23%,26.58%,30.38%,28.45%,60.00%,64.07%,7.16%,8.96%,10.00%,9.32%,11.20%,5.00%,10.00%,20.00%,2.72%,2.55%,3.16%,2.44%,2.31%,5.00%,10.00%,4.62%,19.49%,21.29%,23.39%,20.24%,23.76%,3.00%,10.00%,20.00%,2.14%,2.19%,2.93%,1.98%,2.25%,3.00%,10.00%,7.50%,58.10%,$3.3  B,$459.3 M,$508.5 M,$98.8 M,$105.3 M,16.60%,19.00%,13.40%,20.60%,13.20%,16.00%,60.00%,49.50%,1.80%,2.30%,1.10%,1.30%,2.00%,5.00%,10.00%,4.00%,2.30%,3.10%,2.20%,3.70%,1.80%,5.00%,10.00%,3.60%,0.50%,0.70%,0.40%,0.30%,0.40%,3.00%,10.00%,1.33%,0.20%,0.10%,0.10%,0.50%,0.40%,3.00%,10.00%,1.33%,11.95%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,0.9,1.1,1.1,0.8,1.1,5,100.0%,10.0%," 8,984 "," 8,752 ",-3%," 3,065 "," 3,088 ",1%," 2,163 "," 2,164 ",0%," 1,340 "," 1,268 ",-5%, 293 , 302 ,3%,100.05%,A
2020,2021,4700,GENERAL SERVICES ADMINISTRATION (4700),General Services Administration,GSA,7,$2.7  B,$1.2  B,$516.0 M,$472.2 M,$289.8 M,42.43%,38.80%,42.69%,49.43%,46.89%,30.00%,60.00%,93.78%,22.54%,19.93%,19.31%,22.18%,20.57%,5.00%,10.00%,20.00%,8.82%,8.55%,10.00%,10.41%,8.95%,5.00%,10.00%,17.90%,6.45%,5.62%,5.06%,8.91%,8.19%,3.00%,10.00%,20.00%,4.95%,3.98%,3.90%,4.39%,5.03%,3.00%,10.00%,16.77%,84.23%,$12.7  B,$2.4  B,$2.5  B,$894.2 M,$422.7 M,23.90%,24.70%,22.10%,29.30%,25.10%,20.00%,60.00%,75.30%,5.30%,4.60%,4.00%,4.40%,4.90%,5.00%,10.00%,9.80%,6.10%,4.60%,4.50%,4.80%,4.70%,5.00%,10.00%,9.40%,0.90%,1.40%,1.60%,2.90%,1.80%,3.00%,10.00%,6.00%,0.50%,0.80%,0.70%,1.20%,0.80%,3.00%,10.00%,2.67%,20.63%,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.8, 21.80 ,19.82%,1.2,1.3,1.3,1.2,1.3,6.3,126.0%,12.6%," 4,282 "," 4,668 ",9%," 1,668 "," 2,051 ",23%, 318 , 395 ,24%, 909 , 987 ,9%, 285 , 363 ,27%,137.28%,A+
2020,2021,4900,NATIONAL SCIENCE FOUNDATION (4900),National Science Foundation,NSF,22,$121.9 M,$71.3 M,$43.0 M,$18.1 M,$24.4 M,18.78%,11.19%,15.55%,19.27%,23.88%,15.00%,60.00%,95.52%,12.98%,6.68%,7.09%,9.54%,13.98%,5.00%,10.00%,20.00%,3.57%,2.77%,3.72%,5.99%,8.44%,5.00%,10.00%,16.88%,2.78%,2.19%,2.19%,4.26%,3.54%,3.00%,10.00%,11.80%,2.71%,1.70%,1.81%,3.82%,4.79%,3.00%,10.00%,15.97%,80.09%,$64.6 M,$14.0 M,$24.4 M,$9.2 M,$1.1 M,37.00%,37.60%,24.70%,20.50%,27.30%,32.00%,60.00%,51.19%,13.10%,7.00%,12.90%,13.10%,10.30%,5.00%,10.00%,20.00%,10.10%,17.90%,4.30%,0.60%,5.90%,5.00%,10.00%,11.80%,5.10%,4.70%,3.80%,4.60%,3.90%,3.00%,10.00%,13.00%,0.60%,0.30%,0.40%,0.20%,0.50%,3.00%,10.00%,1.67%,19.53%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0, 21.00 ,19.09%,1.1,1.2,0.9,1.1,0.9,5.2,104.0%,10.4%, 163 , 171 ,5%, 94 , 101 ,7%, 33 , 32 ,-3%, 59 , 60 ,2%, 29 , 28 ,-3%,129.11%,A+
2020,2021,6800,ENVIRONMENTAL PROTECTION AGENCY (6800),Environmental Protection Agency,EPA,17,$681.5 M,$287.9 M,$114.8 M,$57.4 M,$75.6 M,40.36%,43.34%,43.25%,39.50%,44.52%,37.00%,60.00%,72.19%,15.28%,15.23%,15.45%,18.04%,18.81%,5.00%,10.00%,20.00%,6.31%,5.44%,4.98%,5.47%,7.50%,5.00%,10.00%,15.00%,3.78%,4.78%,3.95%,2.96%,3.75%,3.00%,10.00%,12.50%,1.63%,2.40%,2.24%,2.02%,4.94%,3.00%,10.00%,16.47%,68.08%,$55.8 M,$13.3 M,$13.7 M,$3.7 M,$2.9 M,60.20%,61.50%,71.80%,56.70%,51.10%,59.00%,60.00%,51.97%,13.40%,21.40%,12.90%,12.70%,12.50%,5.00%,10.00%,20.00%,11.90%,10.90%,13.70%,11.40%,12.20%,5.00%,10.00%,20.00%,4.20%,6.30%,3.10%,4.30%,3.40%,3.00%,10.00%,11.33%,2.10%,1.10%,3.00%,3.60%,2.70%,3.00%,10.00%,9.00%,22.46%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,0.8,0.7,0.7,0.7,0.7,3.6,72.0%,7.2%, 737 , 666 ,-10%, 306 , 275 ,-10%, 69 , 58 ,-16%, 158 , 133 ,-16%, 57 , 49 ,-14%,117.74%,A
2020,2021,6900,"TRANSPORTATION, DEPARTMENT OF (6900)",Department of Transportation,DOT,14,$2.5  B,$1.4  B,$583.3 M,$279.2 M,$294.8 M,48.57%,33.43%,37.12%,34.05%,33.61%,30.07%,60.00%,67.06%,26.21%,17.36%,20.39%,19.31%,18.23%,5.00%,10.00%,20.00%,11.40%,8.47%,10.00%,8.29%,7.78%,5.00%,10.00%,15.56%,3.05%,3.59%,4.13%,3.76%,3.73%,3.00%,10.00%,12.43%,3.62%,1.82%,2.97%,3.41%,3.93%,3.00%,10.00%,13.10%,64.08%,$490.7 M,$97.6 M,$76.9 M,$20.8 M,$10.3 M,45.90%,51.60%,44.70%,50.20%,51.50%,45.25%,60.00%,68.29%,10.70%,9.60%,9.80%,11%,8.10%,5.00%,10.00%,16.20%,10.50%,12.10%,9.40%,14.10%,10.20%,5.00%,10.00%,20.00%,1.90%,2.00%,2.40%,2.40%,2.20%,3.00%,10.00%,7.33%,0.70%,1.00%,0.80%,0.50%,1.10%,3.00%,10.00%,3.67%,23.10%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,0.8,1.1,0.8,0.9,0.9,4.5,90.0%,9.0%," 1,933 "," 1,784 ",-8%, 882 , 896 ,2%, 239 , 226 ,-5%, 462 , 448 ,-3%, 163 , 158 ,-3%,116.18%,A
2020,2021,7000,"HOMELAND SECURITY, DEPARTMENT OF (7000)",Department of Homeland Security,DHS,6,$8.0  B,$3.6  B,$1.4  B,$1.1  B,$1.1  B,34.25%,34.47%,36.96%,36.04%,38.25%,33.25%,60.00%,69.02%,14.31%,15.22%,17.69%,15.57%,17.17%,5.00%,10.00%,20.00%,7.87%,7.43%,8.41%,6.80%,6.89%,5.00%,10.00%,13.78%,5.72%,5.56%,6.12%,5.77%,5.29%,3.00%,10.00%,17.63%,3.61%,3.85%,4.34%,4.09%,5.50%,3.00%,10.00%,18.33%,69.38%,$1.2  B,$351.4 M,$283.8 M,$120.5 M,$61.3 M,49.70%,50.00%,45.40%,46.30%,45.40%,42.50%,60.00%,64.09%,10.90%,8.50%,9.90%,11.50%,10.90%,5.00%,10.00%,20.00%,11.80%,10.30%,11.00%,13.10%,13.50%,5.00%,10.00%,20.00%,4.70%,3.10%,4.40%,4.40%,4.60%,3.00%,10.00%,15.33%,3.30%,3.80%,2.10%,2.10%,2.30%,3.00%,10.00%,7.67%,25.42%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,0.7,0.8,0.9,0.7,0.9,4,80.0%,8.0%," 5,982 "," 5,286 ",-12%," 2,325 "," 2,162 ",-7%, 564 , 555 ,-2%," 1,282 "," 1,130 ",-12%, 405 , 389 ,-4%,122.80%,A+
2020,2021,7200,AGENCY FOR INTERNATIONAL DEVELOPMENT (7200),Agency for International Development,USAID,21,$826.9 M,$408.4 M,$313.4 M,$33.2 M,$33.6 M,13.18%,14.04%,14.80%,14.90%,14.88%,12.51%,60.00%,71.36%,7.15%,7.66%,7.38%,6.93%,7.35%,5.00%,10.00%,14.70%,3.83%,4.45%,5.55%,5.69%,5.64%,5.00%,10.00%,11.28%,0.84%,0.35%,0.38%,0.48%,0.60%,3.00%,10.00%,2.00%,0.19%,0.43%,0.58%,0.66%,0.61%,3.00%,10.00%,2.03%,50.69%,$98.7 M,$28.6 M,$14.8 M,$1.2 M,$4.1 M,17.20%,24.50%,20.20%,18.60%,21.40%,16.00%,60.00%,80.25%,2.60%,4.30%,5.30%,3%,3.20%,5.00%,10.00%,6.40%,4.60%,7.00%,5.00%,5.80%,6.20%,5.00%,10.00%,12.40%,1.10%,1.10%,0.50%,0.50%,0.30%,3.00%,10.00%,1.00%,0.80%,0.50%,0.70%,0.40%,0.90%,3.00%,10.00%,3.00%,20.61%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,0.8,0.8,1,0.8,1.3,4.7,94.0%,9.4%, 286 , 263 ,-8%, 154 , 141 ,-8%, 18 , 18 ,0%, 97 , 89 ,-8%, 18 , 22 ,22%,100.70%,A
2020,2021,7300,SMALL BUSINESS ADMINISTRATION (7300),Small Business Administration,SBA,24,$695.8 M,$612.4 M,$240.8 M,$350.8 M,$327.9 M,79.53%,78.00%,81.02%,80.18%,60.65%,75.00%,60.00%,48.52%,52.33%,48.43%,55.90%,73.69%,53.38%,5.00%,10.00%,20.00%,20.26%,28.52%,24.17%,63.09%,20.99%,5.00%,10.00%,20.00%,18.66%,13.96%,24.17%,9.99%,30.58%,3.00%,10.00%,20.00%,7.46%,11.17%,6.74%,7.61%,28.58%,3.00%,10.00%,20.00%,64.26%,$227.5 M,148.0 K,$17.4 M,$3.0 M,$2.8 M,99.10%,59.60%,67.80%,92.50%,96.90%,39.00%,60.00%,120.00%,17.50%,2.20%,24.10%,22.60%,7.40%,5.00%,10.00%,14.80%,31.10%,15.10%,9.80%,0%,0.10%,5.00%,10.00%,0.20%,3.60%,4.00%,1.90%,1.60%,1.30%,3.00%,10.00%,4.33%,1.20%,0.20%,0.10%,2.10%,1.20%,3.00%,10.00%,4.00%,28.67%,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,19.0, 19.00 ,17.27%,0.9,1.1,0.8,0.9,1.3,5,100.0%,10.0%, 205 , 204 ,0%, 111 , 115 ,4%, 40 , 37 ,-8%, 64 , 61 ,-5%, 28 , 32 ,14%,120.20%,A+
2020,2021,7500,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF (7500)",Department of Health and Human Services,HHS,3,$9.4  B,$5.5  B,$2.3  B,$782.7 M,$617.5 M,22.32%,22.13%,25.26%,23.08%,23.44%,21.80%,60.00%,64.51%,10.21%,10.93%,14.26%,10.88%,13.69%,5.00%,10.00%,20.00%,6.54%,6.37%,7.24%,5.02%,5.82%,5.00%,10.00%,11.64%,1.66%,1.93%,2.76%,1.70%,1.96%,3.00%,10.00%,6.53%,0.81%,0.93%,1.49%,1.31%,1.54%,3.00%,10.00%,5.13%,53.91%,$763.5 M,$160.5 M,$103.5 M,$30.3 M,$28.9 M,34.90%,34.30%,35.80%,27.70%,17.10%,33.25%,60.00%,30.86%,6.10%,7.20%,6.70%,5.90%,2.30%,5.00%,10.00%,4.60%,6.60%,7.90%,8.20%,6.80%,3.60%,5.00%,10.00%,7.20%,1.20%,1.40%,2.00%,1.50%,0.70%,3.00%,10.00%,2.33%,1.10%,1.00%,1.90%,1.60%,0.60%,3.00%,10.00%,2.00%,9.40%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,0.8,0.9,0.9,0.8,1.1,4.5,90.0%,9.0%," 4,931 "," 4,539 ",-8%," 1,889 "," 1,834 ",-3%, 343 , 334 ,-3%," 1,142 "," 1,067 ",-7%, 262 , 263 ,0%,92.31%,B
2020,2021,8000,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION (8000),National Aeronautics and Space Administration,NASA,5,$3.5  B,$1.5  B,$786.9 M,$303.0 M,$155.7 M,16.50%,16.66%,17.68%,17.55%,18.18%,15.75%,60.00%,69.26%,7.73%,8.57%,7.91%,7.58%,8.04%,5.00%,10.00%,16.08%,4.40%,4.58%,4.80%,4.29%,4.13%,5.00%,10.00%,8.26%,1.03%,1.02%,1.35%,1.65%,1.59%,3.00%,10.00%,5.30%,0.47%,0.53%,0.83%,0.65%,0.82%,3.00%,10.00%,2.73%,50.82%,$3.9  B,$869.8 M,$844.1 M,$291.6 M,$252.5 M,42.60%,42.40%,42.30%,39.30%,38.70%,32.60%,60.00%,71.23%,11.70%,11.60%,9.40%,9.30%,8.30%,5.00%,10.00%,16.60%,10.40%,10.60%,11.10%,9%,8.50%,5.00%,10.00%,17.00%,3.60%,3.70%,3.90%,3.00%,2.90%,3.00%,10.00%,9.67%,3.20%,3.50%,3.70%,3.10%,2.50%,3.00%,10.00%,8.33%,24.57%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,0.9,0.9,1.2,0.7,1.3,5,100.0%,10.0%," 1,870 "," 1,797 ",-4%, 520 , 499 ,-4%, 97 , 104 ,7%, 335 , 296 ,-12%, 82 , 98 ,20%,105.39%,A
2020,2021,8600,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF (8600)",Department of Housing and Urban Development,HUD,19,-60520.1 K,$34.6 M,$91.0 M,-15378.9 K,$63.9 M,48.98%,40.74%,28.27%,1.77%,-6.18%,5.00%,60.00%,-74.16%,27.90%,26.36%,17.78%,10.59%,3.54%,5.00%,10.00%,7.08%,17.98%,15.40%,12.68%,4.92%,9.29%,5.00%,10.00%,18.58%,5.97%,7.91%,4.02%,-5.04%,-1.57%,3.00%,10.00%,-5.23%,2.94%,3.44%,3.63%,6.96%,6.53%,3.00%,10.00%,20.00%,-16.87%,$16.7 M,$4.9 M,$4.0 M,$1.4 M,$1.7 M,55.30%,50.80%,35.40%,44.20%,44.80%,35.00%,60.00%,76.80%,21.60%,16.90%,9.90%,8.20%,10.90%,5.00%,10.00%,20.00%,14.10%,13.30%,10.00%,8.90%,13.10%,5.00%,10.00%,20.00%,8.60%,8.10%,1.40%,3.30%,3.80%,3.00%,10.00%,12.67%,0.90%,0.80%,2.10%,5.00%,4.60%,3.00%,10.00%,15.33%,28.96%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,0.9,1.3,0.8,1.2,1.3,5.5,110.0%,11.0%, 257 , 254 ,-1%, 153 , 169 ,10%, 33 , 31 ,-6%, 78 , 82 ,5%, 26 , 33 ,27%,43.09%,F
2020,2021,8900,"ENERGY, DEPARTMENT OF (8900)",Department of Energy,DOE,2,$8.1  B,$2.5  B,$1.6  B,$645.8 M,$600.9 M,5.28%,13.27%,5.71%,14.41%,21.18%,14.00%,60.00%,90.82%,2.77%,4.74%,2.86%,4.77%,6.58%,5.00%,10.00%,13.16%,1.28%,2.78%,1.11%,3.04%,4.19%,5.00%,10.00%,8.38%,0.62%,1.13%,0.83%,1.21%,1.69%,3.00%,10.00%,5.63%,0.12%,0.65%,0.19%,0.86%,1.57%,3.00%,10.00%,5.23%,61.61%,$1.6  B,$316.0 M,$318.8 M,$112.9 M,$135.6 M,53.00%,54.80%,55.30%,52.20%,51.77%,50.00%,60.00%,62.12%,12.30%,12.20%,11.60%,9.13%,10.39%,5.00%,10.00%,20.00%,11.10%,11.10%,11.90%,11%,10.29%,5.00%,10.00%,20.00%,3.60%,3.80%,4.30%,3.49%,3.67%,3.00%,10.00%,12.27%,3.30%,4.10%,3.80%,3.87%,4.41%,3.00%,10.00%,14.73%,25.82%,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0, 22.00 ,20.00%,0.9,0.8,0.8,0.9,0.8,4.2,84.0%,8.4%, 901 , 866 ,-4%, 411 , 390 ,-5%, 101 , 94 ,-7%, 210 , 200 ,-5%, 62 , 58 ,-6%,115.83%,A
2020,2021,9100,"EDUCATION, DEPARTMENT OF (9100)",Department of Education,Education,18,$403.6 M,$211.2 M,$137.5 M,$27.9 M,$20.7 M,26.85%,34.91%,35.48%,14.46%,16.02%,14.00%,60.00%,68.66%,8.00%,9.56%,11.77%,8.12%,8.38%,5.00%,10.00%,16.76%,7.54%,9.48%,10.58%,5.74%,5.46%,5.00%,10.00%,10.92%,1.69%,2.45%,2.98%,1.04%,1.11%,3.00%,10.00%,3.70%,1.33%,1.84%,2.74%,0.54%,0.82%,3.00%,10.00%,2.73%,51.39%,$57.3 M,$11.7 M,$16.1 M,$1.7 M,$4.4 M,40.30%,37.90%,40.10%,34.30%,60.00%,39.00%,60.00%,92.31%,8.00%,7.80%,10.60%,9.40%,16.90%,5.00%,10.00%,20.00%,6.30%,6.20%,7.90%,7.30%,12.30%,5.00%,10.00%,20.00%,6.40%,1.40%,2.00%,0.50%,1.80%,3.00%,10.00%,6.00%,6.50%,2.30%,2.20%,3.00%,4.60%,3.00%,10.00%,15.33%,30.73%,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.4, 21.40 ,19.45%,0.9,1.1,0.7,0.9,1.3,4.9,98.0%,9.8%, 366 , 355 ,-3%, 150 , 156 ,4%, 26 , 23 ,-12%, 133 , 129 ,-3%, 19 , 25 ,32%,111.37%,A
2020,2021,9700,DEPT OF DEFENSE (9700),Department of Defense,DOD,1,$83.4  B,$30.3  B,$12.6  B,$10.1  B,$7.1  B,22.54%,23.85%,24.16%,24.50%,25.12%,21.95%,60.00%,68.66%,8.26%,8.65%,8.56%,9.26%,9.11%,5.00%,10.00%,18.22%,4.05%,4.06%,4.25%,4.05%,3.80%,5.00%,10.00%,7.60%,3.23%,3.47%,3.25%,3.22%,3.03%,3.00%,10.00%,10.10%,1.49%,1.94%,1.88%,2.20%,2.13%,3.00%,10.00%,7.10%,55.84%,$50.9  B,$8.0  B,$6.4  B,$3.6  B,$2.7  B,33.70%,32.90%,38.60%,33.40%,23.10%,32.25%,60.00%,42.98%,4.40%,4.10%,4.00%,4.10%,2.90%,5.00%,10.00%,5.80%,5.80%,5.10%,5.20%,5.40%,3.60%,5.00%,10.00%,7.20%,2.40%,2.20%,2.10%,2.20%,1.60%,3.00%,10.00%,5.33%,1.50%,1.50%,1.60%,1.70%,1.20%,3.00%,10.00%,4.00%,13.06%,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,20.6, 20.60 ,18.73%,0.9,0.9,1.1,0.9,1.1,4.9,98.0%,9.8%," 33,552 "," 31,944 ",-5%," 11,604 "," 11,441 ",-1%," 3,137 "," 3,180 ",1%," 6,794 "," 6,559 ",-3%," 1,734 "," 1,800 ",4%,97.43%,B
2020,2021,0,GovernmentWide Total,Government Wide,GW,99,$154.2  B,$62.4  B,$26.2  B,$25.0  B,$14.3  B,23.88%,25.05%,26.50%,26.02%,27.23%,23.00%,60.00%,71.03%,9.10%,9.65%,10.29%,10.54%,11.01%,5.00%,10.00%,20.00%,4.71%,4.75%,5.19%,4.85%,4.63%,5.00%,10.00%,9.26%,4.05%,4.27%,4.39%,4.28%,4.41%,3.00%,10.00%,14.70%,1.65%,2.05%,2.28%,2.44%,2.53%,3.00%,10.00%,8.43%,61.71%,$77.6  B,$13.1  B,$11.4  B,$5.3  B,$3.9  B,31.40%,32.10%,33.27%,32.46%,23.91%,29.36%,60.00%,48.86%,5.30%,4.90%,4.17%,4.40%,3.53%,5.00%,10.00%,7.06%,6.20%,5.50%,5.25%,5.62%,4.03%,5.00%,10.00%,8.06%,1.90%,2.10%,1.95%,2.14%,1.64%,3.00%,10.00%,5.46%,1.30%,1.40%,1.37%,1.65%,1.19%,3.00%,10.00%,3.98%,14.68%, 0.96 , 0.98 , 0.96 , 0.92 , 1.00 , 0.96 , 0.96 , 0.96 , 1.00 , 1.00 , 1.00 , 0.88 , 1.00 , 1.00 , 1.00 , 0.88 , 1.00 , 1.00 , 1.00 , 1.00 , 1.00 , 0.93 , 21.37 , 21.37 ,19.42%,0.8,0.9,1.1,0.8,1.1,4.7,94.0%,9.4%," 69,490 "," 65,428 ",-6%," 23,560 "," 23,239 ",-1%," 5,427 "," 5,479 ",1%," 14,280 "," 13,311 ",-7%," 2,746 "," 2,849 ",4%,105.21%,A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
