fiscal_year,department_id,department_name,department_friendly_name,department_acronym,sort_order,prime_sb_dollars,prime_sdb_dollars,prime_wosb_dollars,prime_sdvosb_dollars,prime_hz_dollars,prime_sb_percentage_cfy_achievement,prime_sb_percentage_cfy_goal,prime_sb_category_achievement,prime_sdb_percentage,prime_sdb_category_achievement,prime_wosb_percentage,prime_wosb_category_achievement,prime_sdvosb_percentage,prime_sdvosb_category_achievement,prime_hz_percentage,prime_hz_category_achievement,primecontract_total_score,sub_sb_dollars,sub_wosb_dollars,sub_sdb_dollars,sub_sdvosb_dollars,sub_hz_dollars,sub_sb_percentage_cfy_achievement,sub_sb_percentage_cfy_goal,sub_sb_category_achievement,sub_sdb_percentage,sub_sdb_category_achievement,sub_wosb_percentage,sub_wosb_category_achievement,sub_sdvosb_percentage,sub_sdvosb_category_achievement,sub_hz_percentage,sub_hz_category_achievement,subcontract_total_score,peer_review_k0,peer_review_k1,peer_review_k2,peer_review_k3,peer_review_k4,peer_review_k5,peer_review_k6,peer_review_k7,peer_review_k8,peer_review_k9,peer_review_k10,peer_review_k11,peer_review_k12,peer_review_k13,peer_review_k14,peer_review_k15,peer_review_k16,peer_review_k17,peer_review_k18,peer_review_k19,peer_review_k20,peer_review_k21,peer_review_average_total,peer_review_score,peer_review_total_score,sb_vendor_score,sdb_vendor_score,sdvosb_vendor_score,wosb_vendor_score,hz_vendor_score,industry_category_total_score,industry_category_score,industry_total_score,previous_year_sb_vendor_count,current_year_sb_vendor_count,previous_year_sdb_vendor_count,current_year_sdb_vendor_count,previous_year_sdvosb_vendor_count,current_year_sdvosb_vendor_count,previous_year_wosb_vendor_count,current_year_wosb_vendor_count,previous_year_hz_vendor_count,current_year_hz_vendor_count,agency_score,agency_grade
2021,3600,"VETERANS AFFAIRS, DEPARTMENT OF (3600)",Department of Veterans Affairs,VA,4,$10.5  B,$3.9  B,$801.8 M,$8.2  B,$779.7 M,30.38%,28.45%,64.07%,11.20%,20.00%,2.31%,4.62%,23.76%,20.00%,2.25%,7.50%,58.10%,$3.3  B,$459.3 M,$508.5 M,$98.8 M,$105.3 M,13.20%,16.00%,49.50%,2.00%,4.00%,1.80%,3.60%,0.40%,1.33%,0.40%,1.33%,11.95%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.9,1.1,1.1,0.8,1.1,5,100.00%,10.00%,"8,984","8,752","3,065","3,088","2,163","2,164","1,340","1,268",293,302,100.05%,A
2021,4700,GENERAL SERVICES ADMINISTRATION (4700),General Services Administration,GSA,7,$2.7  B,$1.2  B,$516.0 M,$472.2 M,$289.8 M,46.89%,30.00%,93.78%,20.57%,20.00%,8.95%,17.90%,8.19%,20.00%,5.03%,16.77%,84.23%,$12.7  B,$2.4  B,$2.5  B,$894.2 M,$422.7 M,25.10%,20.00%,75.30%,4.90%,9.80%,4.70%,9.40%,1.80%,6.00%,0.80%,2.67%,20.63%,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.8,21.8,19.82%,1.2,1.3,1.3,1.2,1.3,6.3,126.00%,12.60%,"4,282","4,668","1,668","2,051",318,395,909,987,285,363,137.28%,A+
2021,4900,NATIONAL SCIENCE FOUNDATION (4900),National Science Foundation,NSF,22,$121.9 M,$71.3 M,$43.0 M,$18.1 M,$24.4 M,23.88%,15.00%,95.52%,13.98%,20.00%,8.44%,16.88%,3.54%,11.80%,4.79%,15.97%,80.09%,$64.6 M,$14.0 M,$24.4 M,$9.2 M,$1.1 M,27.30%,32.00%,51.19%,10.30%,20.00%,5.90%,11.80%,3.90%,13.00%,0.50%,1.67%,19.53%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,21,19.09%,1.1,1.2,0.9,1.1,0.9,5.2,104.00%,10.40%,163,171,94,101,33,32,59,60,29,28,129.11%,A+
2021,6800,ENVIRONMENTAL PROTECTION AGENCY (6800),Environmental Protection Agency,EPA,17,$681.5 M,$287.9 M,$114.8 M,$57.4 M,$75.6 M,44.52%,37.00%,72.19%,18.81%,20.00%,7.50%,15.00%,3.75%,12.50%,4.94%,16.47%,68.08%,$55.8 M,$13.3 M,$13.7 M,$3.7 M,$2.9 M,51.10%,59.00%,51.97%,12.50%,20.00%,12.20%,20.00%,3.40%,11.33%,2.70%,9.00%,22.46%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.8,0.7,0.7,0.7,0.7,3.6,72.00%,7.20%,737,666,306,275,69,58,158,133,57,49,117.74%,A
2021,6900,"TRANSPORTATION, DEPARTMENT OF (6900)",Department of Transportation,DOT,14,$2.5  B,$1.4  B,$583.3 M,$279.2 M,$294.8 M,33.61%,30.07%,67.06%,18.23%,20.00%,7.78%,15.56%,3.73%,12.43%,3.93%,13.10%,64.08%,$490.7 M,$97.6 M,$76.9 M,$20.8 M,$10.3 M,51.50%,45.25%,68.29%,8.10%,16.20%,10.20%,20.00%,2.20%,7.33%,1.10%,3.67%,23.10%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.8,1.1,0.8,0.9,0.9,4.5,90.00%,9.00%,"1,933","1,784",882,896,239,226,462,448,163,158,116.18%,A
2021,7000,"HOMELAND SECURITY, DEPARTMENT OF (7000)",Department of Homeland Security,DHS,6,$8.0  B,$3.6  B,$1.4  B,$1.1  B,$1.1  B,38.25%,33.25%,69.02%,17.17%,20.00%,6.89%,13.78%,5.29%,17.63%,5.50%,18.33%,69.38%,$1.2  B,$351.4 M,$283.8 M,$120.5 M,$61.3 M,45.40%,42.50%,64.09%,10.90%,20.00%,13.50%,20.00%,4.60%,15.33%,2.30%,7.67%,25.42%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.7,0.8,0.9,0.7,0.9,4,80.00%,8.00%,"5,982","5,286","2,325","2,162",564,555,"1,282","1,130",405,389,122.80%,A+
2021,7200,AGENCY FOR INTERNATIONAL DEVELOPMENT (7200),Agency for International Development,USAID,21,$826.9 M,$408.4 M,$313.4 M,$33.2 M,$33.6 M,14.88%,12.51%,71.36%,7.35%,14.70%,5.64%,11.28%,0.60%,2.00%,0.61%,2.03%,50.69%,$98.7 M,$28.6 M,$14.8 M,$1.2 M,$4.1 M,21.40%,16.00%,80.25%,3.20%,6.40%,6.20%,12.40%,0.30%,1.00%,0.90%,3.00%,20.61%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.8,0.8,1,0.8,1.3,4.7,94.00%,9.40%,286,263,154,141,18,18,97,89,18,22,100.70%,A
2021,7300,SMALL BUSINESS ADMINISTRATION (7300),Small Business Administration,SBA,24,$695.8 M,$612.4 M,$240.8 M,$350.8 M,$327.9 M,60.65%,75.00%,48.52%,53.38%,20.00%,20.99%,20.00%,30.58%,20.00%,28.58%,20.00%,64.26%,$227.5 M,148.0 K,$17.4 M,$3.0 M,$2.8 M,96.90%,39.00%,120.00%,7.40%,14.80%,0.10%,0.20%,1.30%,4.33%,1.20%,4.00%,28.67%,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,19,19,17.27%,0.9,1.1,0.8,0.9,1.3,5,100.00%,10.00%,205,204,111,115,40,37,64,61,28,32,120.20%,A+
2021,7500,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF (7500)",Department of Health and Human Services,HHS,3,$9.4  B,$5.5  B,$2.3  B,$782.7 M,$617.5 M,23.44%,21.80%,64.51%,13.69%,20.00%,5.82%,11.64%,1.96%,6.53%,1.54%,5.13%,53.91%,$763.5 M,$160.5 M,$103.5 M,$30.3 M,$28.9 M,17.10%,33.25%,30.86%,2.30%,4.60%,3.60%,7.20%,0.70%,2.33%,0.60%,2.00%,9.40%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.8,0.9,0.9,0.8,1.1,4.5,90.00%,9.00%,"4,931","4,539","1,889","1,834",343,334,"1,142","1,067",262,263,92.31%,B
2021,8000,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION (8000),National Aeronautics and Space Administration,NASA,5,$3.5  B,$1.5  B,$786.9 M,$303.0 M,$155.7 M,18.18%,15.75%,69.26%,8.04%,16.08%,4.13%,8.26%,1.59%,5.30%,0.82%,2.73%,50.82%,$3.9  B,$869.8 M,$844.1 M,$291.6 M,$252.5 M,38.70%,32.60%,71.23%,8.30%,16.60%,8.50%,17.00%,2.90%,9.67%,2.50%,8.33%,24.57%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.9,0.9,1.2,0.7,1.3,5,100.00%,10.00%,"1,870","1,797",520,499,97,104,335,296,82,98,105.39%,A
2021,8600,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF (8600)",Department of Housing and Urban Development,HUD,19,-60500.0 K,$34.6 M,$91.0 M,-15400.0 K,$63.9 M,-6.18%,5.00%,-74.16%,3.54%,7.08%,9.29%,18.58%,-1.57%,-5.23%,6.53%,20.00%,-16.87%,$16.7 M,$4.9 M,$4.0 M,$1.4 M,$1.7 M,44.80%,35.00%,76.80%,10.90%,20.00%,13.10%,20.00%,3.80%,12.67%,4.60%,15.33%,28.96%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.9,1.3,0.8,1.2,1.3,5.5,110.00%,11.00%,257,254,153,169,33,31,78,82,26,33,43.09%,F
2021,8900,"ENERGY, DEPARTMENT OF (8900)",Department of Energy,DOE,2,$8.1  B,$2.5  B,$1.6  B,$645.8 M,$600.9 M,21.18%,14.00%,90.82%,6.58%,13.16%,4.19%,8.38%,1.69%,5.63%,1.57%,5.23%,61.61%,$1.6  B,$316.0 M,$318.8 M,$112.9 M,$135.6 M,51.77%,50.00%,62.12%,10.39%,20.00%,10.29%,20.00%,3.67%,12.27%,4.41%,14.73%,25.82%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.9,0.8,0.8,0.9,0.8,4.2,84.00%,8.40%,901,866,411,390,101,94,210,200,62,58,115.83%,A
2021,9100,"EDUCATION, DEPARTMENT OF (9100)",Department of Education,Education,18,$403.6 M,$211.2 M,$137.5 M,$27.9 M,$20.7 M,16.02%,14.00%,68.66%,8.38%,16.76%,5.46%,10.92%,1.11%,3.70%,0.82%,2.73%,51.39%,$57.3 M,$11.7 M,$16.1 M,$1.7 M,$4.4 M,60.00%,39.00%,92.31%,16.90%,20.00%,12.30%,20.00%,1.80%,6.00%,4.60%,15.33%,30.73%,1,1,1,0.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.4,21.4,19.45%,0.9,1.1,0.7,0.9,1.3,4.9,98.00%,9.80%,366,355,150,156,26,23,133,129,19,25,111.37%,A
2021,9700,DEPT OF DEFENSE (9700),Department of Defense,DOD,1,$83.4  B,$30.3  B,$12.6  B,$10.1  B,$7.1  B,25.12%,21.95%,68.66%,9.11%,18.22%,3.80%,7.60%,3.03%,10.10%,2.13%,7.10%,55.84%,$50.9  B,$8.0  B,$6.4  B,$3.6  B,$2.7  B,23.10%,32.25%,42.98%,2.90%,5.80%,3.60%,7.20%,1.60%,5.33%,1.20%,4.00%,13.06%,1,1,1,0.4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2,20.6,20.6,18.73%,0.9,0.9,1.1,0.9,1.1,4.9,98.00%,9.80%,"33,552","31,944","11,604","11,441","3,137","3,180","6,794","6,559","1,734","1,800",97.43%,B
2021,0,GovernmentWide Total,Government Wide,GW,99,$154.2  B,$62.4  B,$26.2  B,$25.0  B,$14.3  B,27.23%,23.00%,71.03%,11.01%,20.00%,4.63%,9.26%,4.41%,14.70%,2.53%,8.43%,61.71%,$77.6  B,$13.1  B,$11.4  B,$5.3  B,$3.9  B,23.91%,29.36%,48.86%,3.53%,7.06%,4.03%,8.06%,1.64%,5.46%,1.19%,3.98%,14.68%,0.96,0.98,0.96,0.92,1,0.96,0.96,0.96,1,1,1,0.88,1,1,1,0.88,1,1,1,1,1,0.93,21.37,21.37,19.42%,0.8,0.9,1.1,0.8,1.1,4.7,94.00%,9.40%,"69,490","65,428","23,560","23,239","5,427","5,479","14,280","13,311","2,746","2,849",105.21%,A
