fiscal_year,department_id,department_name,department_friendly_name,department_acronym,sort_order,prime_sb_dollars,prime_sdb_dollars,prime_wosb_dollars,prime_sdvosb_dollars,prime_hz_dollars,prime_sb_pfy_achievement,prime_sb_cfy_achievement,prime_sb_cfy_goal,prime_sb_category_weight,prime_sb_category_achievement,prime_sdb_pfy_achievement,prime_sdb_cfy_achievement,prime_sdb_cfy_goal,prime_sdb_category_weight,prime_sdb_category_achievement,prime_wosb_pfy_achievement,prime_wosb_cfy_achievement,prime_wosb_cfy_goal,prime_wosb_category_weight,prime_wosb_category_achievement,prime_sdvosb_pfy_achievement,prime_sdvosb_cfy_achievement,prime_sdvosb_cfy_goal,prime_sdvosb_category_weight,prime_sdvosb_category_achievement,prime_hz_pfy_achievement,prime_hz_cfy_achievement,prime_hz_cfy_goal,prime_hz_category_weight,prime_hz_category_achievement,prime_total_score,sub_sb_dollars,sub_wosb_dollars,sub_sdb_dollars,sub_sdvosb_dollars,sub_hz_dollars,sub_sb_pfy_achievement,sub_sb_cfy_achievement,sub_sb_cfy_goal,sub_sb_category_weight,sub_sb_category_achievement,sub_sdb_pfy_achievement,sub_sdb_cfy_achievement,sub_sdb_cfy_goal,sub_sdb_category_weight,sub_sdb_category_achievement,sub_wosb_pfy_achievement,sub_wosb_cfy_achievement,sub_wosb_cfy_goal,sub_wosb_category_weight,sub_wosb_category_achievement,sub_sdvosb_pfy_achievement,sub_sdvosb_cfy_achievement,sub_sdvosb_cfy_goal,sub_sdvosb_category_weight,sub_sdvosb_category_achievement,sub_hz_pfy_achievement,sub_hz_cfy_achievement,sub_hz_cfy_goal,sub_hz_category_weight,sub_hz_category_achievement,sub_total_score,peer_review_k0,peer_review_k1,peer_review_k2,peer_review_k3,peer_review_k4,peer_review_k5,peer_review_k6,peer_review_k7,peer_review_k8,peer_review_k9,peer_review_k10,peer_review_k11,peer_review_k12,peer_review_k13,peer_review_k14,peer_review_k15,peer_review_k16,peer_review_k17,peer_review_k18,peer_review_k19,peer_review_k20,peer_review_k21,peer_review_average_total,peer_review_score,peer_review_total_score,category_sb_vendor_score,category_sdb_vendor_score,category_sdvosb_vendor_score,category_wosb_vendor_score,category_hz_vendor_score,industry_category_total_score,industry_category_score,industry_total_score,category_sb_pfy_vendor_count,category_sb_cfy_vendor_count,category_sb_percent_change,category_sdb_pfy_vendor_count,category_sdb_cfy_vendor_count,category_sdb_percent_change,category_sdvosb_pfy_vendor_count,category_sdvosb_cfy_vendor_count,category_sdvosb_percent_change,category_wosb_pfy_vendor_count,category_wosb_cfy_vendor_count,category_wosb_percent_change,category_hz_pfy_vendor_count,category_hz_cfy_vendor_count,category_hz_percent_change,agency_score,agency_grade
2021,3600,"VETERANS AFFAIRS, DEPARTMENT OF (3600)",Department of Veterans Affairs,VA,4,$10.5  B,$3.9  B,$801.8 M,$8.2  B,$779.7 M,26.58%,30.38%,28.45%,60.00%,64.07%,9.32%,11.20%,5.00%,10.00%,20.00%,2.44%,2.31%,5.00%,10.00%,4.62%,20.24%,23.76%,3.00%,10.00%,20.00%,1.98%,2.25%,3.00%,10.00%,7.50%,58.10%,$3.3  B,$459.3 M,$508.5 M,$98.8 M,$105.3 M,20.60%,13.20%,16.00%,60.00%,49.50%,1.30%,2.00%,5.00%,10.00%,4.00%,3.70%,1.80%,5.00%,10.00%,3.60%,0.30%,0.40%,3.00%,10.00%,1.33%,0.50%,0.40%,3.00%,10.00%,1.33%,11.95%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.9,1.1,1.1,0.8,1.1,5,100.00%,10.00%,"8,984","8,752",-3%,"3,065","3,088",1%,"2,163","2,164",0%,"1,340","1,268",-5%,293,302,3%,100.05%,A
2021,4700,GENERAL SERVICES ADMINISTRATION (4700),General Services Administration,GSA,7,$2.7  B,$1.2  B,$516.0 M,$472.2 M,$289.8 M,49.43%,46.89%,30.00%,60.00%,93.78%,22.18%,20.57%,5.00%,10.00%,20.00%,10.41%,8.95%,5.00%,10.00%,17.90%,8.91%,8.19%,3.00%,10.00%,20.00%,4.39%,5.03%,3.00%,10.00%,16.77%,84.23%,$12.7  B,$2.4  B,$2.5  B,$894.2 M,$422.7 M,29.30%,25.10%,20.00%,60.00%,75.30%,4.40%,4.90%,5.00%,10.00%,9.80%,4.80%,4.70%,5.00%,10.00%,9.40%,2.90%,1.80%,3.00%,10.00%,6.00%,1.20%,0.80%,3.00%,10.00%,2.67%,20.63%,0.8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.8,21.8,19.82%,1.2,1.3,1.3,1.2,1.3,6.3,126.00%,12.60%,"4,282","4,668",9%,"1,668","2,051",23%,318,395,24%,909,987,9%,285,363,27%,137.28%,A+
2021,4900,NATIONAL SCIENCE FOUNDATION (4900),National Science Foundation,NSF,22,$121.9 M,$71.3 M,$43.0 M,$18.1 M,$24.4 M,19.27%,23.88%,15.00%,60.00%,95.52%,9.54%,13.98%,5.00%,10.00%,20.00%,5.99%,8.44%,5.00%,10.00%,16.88%,4.26%,3.54%,3.00%,10.00%,11.80%,3.82%,4.79%,3.00%,10.00%,15.97%,80.09%,$64.6 M,$14.0 M,$24.4 M,$9.2 M,$1.1 M,20.50%,27.30%,32.00%,60.00%,51.19%,13.10%,10.30%,5.00%,10.00%,20.00%,0.60%,5.90%,5.00%,10.00%,11.80%,4.60%,3.90%,3.00%,10.00%,13.00%,0.20%,0.50%,3.00%,10.00%,1.67%,19.53%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,21,19.09%,1.1,1.2,0.9,1.1,0.9,5.2,104.00%,10.40%,163,171,5%,94,101,7%,33,32,-3%,59,60,2%,29,28,-3%,129.11%,A+
2021,6800,ENVIRONMENTAL PROTECTION AGENCY (6800),Environmental Protection Agency,EPA,17,$681.5 M,$287.9 M,$114.8 M,$57.4 M,$75.6 M,39.50%,44.52%,37.00%,60.00%,72.19%,18.04%,18.81%,5.00%,10.00%,20.00%,5.47%,7.50%,5.00%,10.00%,15.00%,2.96%,3.75%,3.00%,10.00%,12.50%,2.02%,4.94%,3.00%,10.00%,16.47%,68.08%,$55.8 M,$13.3 M,$13.7 M,$3.7 M,$2.9 M,56.70%,51.10%,59.00%,60.00%,51.97%,12.70%,12.50%,5.00%,10.00%,20.00%,11.40%,12.20%,5.00%,10.00%,20.00%,4.30%,3.40%,3.00%,10.00%,11.33%,3.60%,2.70%,3.00%,10.00%,9.00%,22.46%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.8,0.7,0.7,0.7,0.7,3.6,72.00%,7.20%,737,666,-10%,306,275,-10%,69,58,-16%,158,133,-16%,57,49,-14%,117.74%,A
2021,6900,"TRANSPORTATION, DEPARTMENT OF (6900)",Department of Transportation,DOT,14,$2.5  B,$1.4  B,$583.3 M,$279.2 M,$294.8 M,34.05%,33.61%,30.07%,60.00%,67.06%,19.31%,18.23%,5.00%,10.00%,20.00%,8.29%,7.78%,5.00%,10.00%,15.56%,3.76%,3.73%,3.00%,10.00%,12.43%,3.41%,3.93%,3.00%,10.00%,13.10%,64.08%,$490.7 M,$97.6 M,$76.9 M,$20.8 M,$10.3 M,50.20%,51.50%,45.25%,60.00%,68.29%,11%,8.10%,5.00%,10.00%,16.20%,14.10%,10.20%,5.00%,10.00%,20.00%,2.40%,2.20%,3.00%,10.00%,7.33%,0.50%,1.10%,3.00%,10.00%,3.67%,23.10%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.8,1.1,0.8,0.9,0.9,4.5,90.00%,9.00%,"1,933","1,784",-8%,882,896,2%,239,226,-5%,462,448,-3%,163,158,-3%,116.18%,A
2021,7000,"HOMELAND SECURITY, DEPARTMENT OF (7000)",Department of Homeland Security,DHS,6,$8.0  B,$3.6  B,$1.4  B,$1.1  B,$1.1  B,36.04%,38.25%,33.25%,60.00%,69.02%,15.57%,17.17%,5.00%,10.00%,20.00%,6.80%,6.89%,5.00%,10.00%,13.78%,5.77%,5.29%,3.00%,10.00%,17.63%,4.09%,5.50%,3.00%,10.00%,18.33%,69.38%,$1.2  B,$351.4 M,$283.8 M,$120.5 M,$61.3 M,46.30%,45.40%,42.50%,60.00%,64.09%,11.50%,10.90%,5.00%,10.00%,20.00%,13.10%,13.50%,5.00%,10.00%,20.00%,4.40%,4.60%,3.00%,10.00%,15.33%,2.10%,2.30%,3.00%,10.00%,7.67%,25.42%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.7,0.8,0.9,0.7,0.9,4,80.00%,8.00%,"5,982","5,286",-12%,"2,325","2,162",-7%,564,555,-2%,"1,282","1,130",-12%,405,389,-4%,122.80%,A+
2021,7200,AGENCY FOR INTERNATIONAL DEVELOPMENT (7200),Agency for International Development,USAID,21,$826.9 M,$408.4 M,$313.4 M,$33.2 M,$33.6 M,14.90%,14.88%,12.51%,60.00%,71.36%,6.93%,7.35%,5.00%,10.00%,14.70%,5.69%,5.64%,5.00%,10.00%,11.28%,0.48%,0.60%,3.00%,10.00%,2.00%,0.66%,0.61%,3.00%,10.00%,2.03%,50.69%,$98.7 M,$28.6 M,$14.8 M,$1.2 M,$4.1 M,18.60%,21.40%,16.00%,60.00%,80.25%,3%,3.20%,5.00%,10.00%,6.40%,5.80%,6.20%,5.00%,10.00%,12.40%,0.50%,0.30%,3.00%,10.00%,1.00%,0.40%,0.90%,3.00%,10.00%,3.00%,20.61%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.8,0.8,1,0.8,1.3,4.7,94.00%,9.40%,286,263,-8%,154,141,-8%,18,18,0%,97,89,-8%,18,22,22%,100.70%,A
2021,7300,SMALL BUSINESS ADMINISTRATION (7300),Small Business Administration,SBA,24,$695.8 M,$612.4 M,$240.8 M,$350.8 M,$327.9 M,80.18%,60.65%,75.00%,60.00%,48.52%,73.69%,53.38%,5.00%,10.00%,20.00%,63.09%,20.99%,5.00%,10.00%,20.00%,9.99%,30.58%,3.00%,10.00%,20.00%,7.61%,28.58%,3.00%,10.00%,20.00%,64.26%,$227.5 M,148.0 K,$17.4 M,$3.0 M,$2.8 M,92.50%,96.90%,39.00%,60.00%,120.00%,22.60%,7.40%,5.00%,10.00%,14.80%,0%,0.10%,5.00%,10.00%,0.20%,1.60%,1.30%,3.00%,10.00%,4.33%,2.10%,1.20%,3.00%,10.00%,4.00%,28.67%,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,19,19,17.27%,0.9,1.1,0.8,0.9,1.3,5,100.00%,10.00%,205,204,0%,111,115,4%,40,37,-8%,64,61,-5%,28,32,14%,120.20%,A+
2021,7500,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF (7500)",Department of Health and Human Services,HHS,3,$9.4  B,$5.5  B,$2.3  B,$782.7 M,$617.5 M,23.08%,23.44%,21.80%,60.00%,64.51%,10.88%,13.69%,5.00%,10.00%,20.00%,5.02%,5.82%,5.00%,10.00%,11.64%,1.70%,1.96%,3.00%,10.00%,6.53%,1.31%,1.54%,3.00%,10.00%,5.13%,53.91%,$763.5 M,$160.5 M,$103.5 M,$30.3 M,$28.9 M,27.70%,17.10%,33.25%,60.00%,30.86%,5.90%,2.30%,5.00%,10.00%,4.60%,6.80%,3.60%,5.00%,10.00%,7.20%,1.50%,0.70%,3.00%,10.00%,2.33%,1.60%,0.60%,3.00%,10.00%,2.00%,9.40%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.8,0.9,0.9,0.8,1.1,4.5,90.00%,9.00%,"4,931","4,539",-8%,"1,889","1,834",-3%,343,334,-3%,"1,142","1,067",-7%,262,263,0%,92.31%,B
2021,8000,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION (8000),National Aeronautics and Space Administration,NASA,5,$3.5  B,$1.5  B,$786.9 M,$303.0 M,$155.7 M,17.55%,18.18%,15.75%,60.00%,69.26%,7.58%,8.04%,5.00%,10.00%,16.08%,4.29%,4.13%,5.00%,10.00%,8.26%,1.65%,1.59%,3.00%,10.00%,5.30%,0.65%,0.82%,3.00%,10.00%,2.73%,50.82%,$3.9  B,$869.8 M,$844.1 M,$291.6 M,$252.5 M,39.30%,38.70%,32.60%,60.00%,71.23%,9.30%,8.30%,5.00%,10.00%,16.60%,9%,8.50%,5.00%,10.00%,17.00%,3.00%,2.90%,3.00%,10.00%,9.67%,3.10%,2.50%,3.00%,10.00%,8.33%,24.57%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.9,0.9,1.2,0.7,1.3,5,100.00%,10.00%,"1,870","1,797",-4%,520,499,-4%,97,104,7%,335,296,-12%,82,98,20%,105.39%,A
2021,8600,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF (8600)",Department of Housing and Urban Development,HUD,19,-60520.1 K,$34.6 M,$91.0 M,-15378.9 K,$63.9 M,1.77%,-6.18%,5.00%,60.00%,-74.16%,10.59%,3.54%,5.00%,10.00%,7.08%,4.92%,9.29%,5.00%,10.00%,18.58%,-5.04%,-1.57%,3.00%,10.00%,-5.23%,6.96%,6.53%,3.00%,10.00%,20.00%,-16.87%,$16.7 M,$4.9 M,$4.0 M,$1.4 M,$1.7 M,44.20%,44.80%,35.00%,60.00%,76.80%,8.20%,10.90%,5.00%,10.00%,20.00%,8.90%,13.10%,5.00%,10.00%,20.00%,3.30%,3.80%,3.00%,10.00%,12.67%,5.00%,4.60%,3.00%,10.00%,15.33%,28.96%,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,22,20.00%,0.9,1.3,0.8,1.2,1.3,5.5,110.00%,11.00%,257,254,-1%,153,169,10%,33,31,-6%,78,82,5%,26,33,27%,43.09%,F
